Archetype,MinHeight,MaxHeight,MinWeight,MaxWeight,Signature_PlayStyles,Recommended_Positions,Specialisation_Name,Spec_Bonus_PlaystylePlus,Spec_Req_Attr1,Spec_Req_Val1,Spec_Req_Attr2,Spec_Req_Val2,Spec_Req_Attr3,Spec_Req_Val3
Boss,5'11",6'5",176,220,Bruiser,"Fullback, Stopper, Holding, Defender, Centre-Half",BOSS+,Slide Tackle+,Strength,90,Aggression,90,Sliding Tackle,92
Boss,5'11",6'5",176,220,Bruiser,"Fullback, Stopper, Holding, Defender, Centre-Half",ENFORCER,Press Proven+,Composure,92,Vision,90,Ball Control,90
Boss,5'11",6'5",176,220,Bruiser,"Fullback, Stopper, Holding, Defender, Centre-Half",CAPITANO,Block+,Defensive Awareness,92,Reactions,90,Agility,90
Progressor,5'10",6'5",165,209,Long Ball Pass,"Fullback, Defender, Ball-Playing Defender, Holding, Falseback, Stopper, Centre-Half, Deep-Lying Playmaker",PROGRESSOR+,Jockey+,Long Passing,90,Defensive Awareness,90,Standing Tackle,92
Progressor,5'10",6'5",165,209,Long Ball Pass,"Fullback, Defender, Ball-Playing Defender, Holding, Falseback, Stopper, Centre-Half, Deep-Lying Playmaker",PIONEER,Pinged Pass+,Dribbling,92,Long Passing,90,Short Passing,90
Progressor,5'10",6'5",165,209,Long Ball Pass,"Fullback, Defender, Ball-Playing Defender, Holding, Falseback, Stopper, Centre-Half, Deep-Lying Playmaker",JANITOR,Quick Step+,Acceleration,92,Sprint Speed,90,Sliding Tackle,90
Marauder,5'6",6'2",143,187,Quick Step,"Fullback, Falseback, Winger, Wide Midfielder, Wingback, Attacking Wingback, Wide Playmaker, Wide Half",MARAUDER+,Slide Tackle+,Sprint Speed,92,Aggression,90,Sliding Tackle,90
Marauder,5'6",6'2",143,187,Quick Step,"Fullback, Falseback, Winger, Wide Midfielder, Wingback, Attacking Wingback, Wide Playmaker, Wide Half",SPEEDSTER,Rapid+,Dribbling,92,Sprint Speed,92,Acceleration,90
Marauder,5'6",6'2",143,187,Quick Step,"Fullback, Falseback, Winger, Wide Midfielder, Wingback, Attacking Wingback, Wide Playmaker, Wide Half",ATHLETE,Bruiser+,Strength,92,Aggression,90,Defensive Awareness,90
Maestro,5'4",6'2",143,187,Pinged Pass,"Holding, Box-to-Box, Wide Playmaker, Deep-Lying Playmaker, Playmaker",MAESTRO+,Technical+,Balance,90,Vision,92,Dribbling,90
